"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\createCatalog.test.ts", "TypeScript", 42, 0, 5, 47
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\createCatalog.ts", "TypeScript", 47, 0, 5, 52
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\helpers\isSameItemRef.ts", "TypeScript", 9, 1, 2, 12
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\index.ts", "TypeScript", 2, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\buildServices.ts", "TypeScript", 42, 1, 4, 47
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\factory\constants.ts", "TypeScript", 6, 0, 3, 9
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\factory\createCatalogFactoryService.test.ts", "TypeScript", 65, 0, 7, 72
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\factory\createCatalogFactoryService.ts", "TypeScript", 41, 1, 5, 47
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\factory\helpers.ts", "TypeScript", 72, 0, 6, 78
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\factory\index.ts", "TypeScript", 10, 0, 1, 11
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\factory\types.ts", "TypeScript", 45, 0, 9, 54
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\index.ts", "TypeScript", 32, 0, 1, 33
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\createCatalogIOService.ts", "TypeScript", 20, 1, 3, 24
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\export\createCatalogExportService.test.ts", "TypeScript", 126, 0, 15, 141
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\export\createCatalogExportService.ts", "TypeScript", 68, 1, 10, 79
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\export\index.ts", "TypeScript", 3, 0, 1, 4
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\export\issues.ts", "TypeScript", 38, 0, 3, 41
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\export\types.ts", "TypeScript", 17, 0, 3, 20
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\helpers.ts", "TypeScript", 33, 3, 6, 42
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\import\createCatalogImportService.test.ts", "TypeScript", 115, 0, 11, 126
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\import\createCatalogImportService.ts", "TypeScript", 66, 1, 12, 79
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\import\index.ts", "TypeScript", 3, 0, 1, 4
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\import\issues.ts", "TypeScript", 32, 0, 3, 35
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\import\types.ts", "TypeScript", 29, 0, 3, 32
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\index.ts", "TypeScript", 15, 0, 1, 16
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\io\types.ts", "TypeScript", 40, 0, 13, 53
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\query\createCatalogQueryService.test.ts", "TypeScript", 79, 0, 10, 89
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\query\createCatalogQueryService.ts", "TypeScript", 59, 1, 11, 71
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\query\index.ts", "TypeScript", 2, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\query\types.ts", "TypeScript", 21, 0, 2, 23
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\state\createCatalogStateService.test.ts", "TypeScript", 73, 0, 12, 85
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\state\createCatalogStateService.ts", "TypeScript", 106, 1, 23, 130
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\state\index.ts", "TypeScript", 2, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\state\types.ts", "TypeScript", 14, 0, 2, 16
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\types.ts", "TypeScript", 24, 0, 5, 29
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\validation\createCatalogValidationService.test.ts", "TypeScript", 141, 0, 7, 148
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\components\catalog\services\validation\createCatalogValidationService.ts", "TypeScript", 16, 1, 2, 19
