Date : 2026-03-01 21:09:08
Directory : c:\Users\User\Documents\GitHub\cinabono-engine\apps\web
Total : 220 files,  7049 codes, 40 comments, 1349 blanks, all 8438 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\model\visual\resolvers.ts                                   | TypeScript         |         25 |          0 |          5 |         30 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\model\visual\types.ts                                       | TypeScript         |         39 |          1 |          7 |         47 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\behavior\index.ts                                   | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\behavior\nodeInteraction.ts                         | TypeScript         |         18 |          1 |          4 |         23 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\index.ts                                            | TypeScript         |         62 |          0 |          4 |         66 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\lifecycle\edgeLifecycleCache.test.ts                | TypeScript         |         49 |          0 |          4 |         53 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\lifecycle\edgeLifecycleCache.ts                     | TypeScript         |         34 |          3 |          9 |         46 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\lifecycle\index.ts                                  | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\lifecycle\nodeLifecycleCache.ts                     | TypeScript         |         16 |          1 |          5 |         22 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\lifecycle\nodeVisualLifecycle.ts                    | TypeScript         |         24 |          0 |          8 |         32 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\lifecycle\simulationNodeVisual.ts                   | TypeScript         |         35 |          0 |          9 |         44 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\tools\edgeEditTools.ts                              | TypeScript         |        173 |          2 |         31 |        206 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\tools\index.ts                                      | TypeScript         |          2 |          0 |          1 |          3 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\plugins\tools\selection.ts                                  | TypeScript         |         29 |          0 |          3 |         32 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\public\UIEngineProvider.tsx                                 | TypeScript JSX     |         28 |          0 |          7 |         35 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\public\createUIEngine.ts                                    | TypeScript         |        140 |          0 |         21 |        161 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\public\index.ts                                             | TypeScript         |         13 |          0 |          1 |         14 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\public\types.ts                                             | TypeScript         |         54 |          0 |         10 |         64 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\cache\api.ts                                       | TypeScript         |         13 |          0 |          3 |         16 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\cache\index.ts                                     | TypeScript         |          8 |          0 |          1 |          9 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\cache\types.ts                                     | TypeScript         |         30 |          0 |          6 |         36 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\cache\useEdgeStateMap.ts                           | TypeScript         |         37 |          0 |         11 |         48 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\cache\usePortStateMap.ts                           | TypeScript         |         65 |          0 |         16 |         81 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\edges\api.ts                                       | TypeScript         |         26 |          0 |          9 |         35 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\edges\index.ts                                     | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\event-bus\api.test.ts                              | TypeScript         |         62 |          0 |         18 |         80 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\event-bus\api.ts                                   | TypeScript         |         62 |          0 |         14 |         76 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\event-bus\index.ts                                 | TypeScript         |          2 |          0 |          1 |          3 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\event-bus\types.ts                                 | TypeScript         |          7 |          0 |          2 |          9 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\index.ts                                           | TypeScript         |         96 |          0 |         12 |        108 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\api.ts                                 | TypeScript         |         96 |          0 |         26 |        122 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\default-nodes.ts                       | TypeScript         |          5 |          0 |          2 |          7 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\executor.ts                            | TypeScript         |         94 |          0 |         19 |        113 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\index.ts                               | TypeScript         |          8 |          0 |          1 |          9 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\lib\attrs.ts                           | TypeScript         |         16 |          0 |          4 |         20 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\node-registrator.ts                    | TypeScript         |         31 |          0 |          5 |         36 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\port-layout-registrator.ts             | TypeScript         |         56 |          0 |         10 |         66 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\types.ts                               | TypeScript         |         34 |          0 |          8 |         42 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\nodes\api.ts                                       | TypeScript         |         50 |          0 |         11 |         61 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\nodes\index.ts                                     | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\nodes\lib\calcNodeSize.ts                          | TypeScript         |         22 |          0 |          5 |         27 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\nodes\lib\propsBuilder.ts                          | TypeScript         |         84 |          0 |         10 |         94 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\ports\api.ts                                       | TypeScript         |         56 |          0 |         14 |         70 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\ports\index.ts                                     | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\signals\api.ts                                     | TypeScript         |         55 |          0 |         16 |         71 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\signals\index.ts                                   | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\snapshot\api.ts                                    | TypeScript         |         19 |          0 |          5 |         24 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\snapshot\index.ts                                  | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\snapshot\lib.ts                                    | TypeScript         |         46 |          0 |         11 |         57 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\DOM.ts                                                                           | TypeScript         |         10 |          0 |          2 |         12 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\array.ts                                                                         | TypeScript         |         11 |          0 |          3 |         14 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\canZoom.ts                                                                       | TypeScript         |          7 |          6 |          2 |         15 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\directionToDegrees.ts                                                            | TypeScript         |          9 |          0 |          2 |         11 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\guards.ts                                                                        | TypeScript         |          2 |          0 |          1 |          3 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\logic-values.ts                                                                  | TypeScript         |         19 |          0 |          5 |         24 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\math.ts                                                                          | TypeScript         |         25 |          0 |          6 |         31 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\object.ts                                                                        | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\path.ts                                                                          | TypeScript         |          6 |          0 |          2 |          8 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\wait.ts                                                                          | TypeScript         |         33 |          4 |          7 |         44 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\whatButtonClicked.ts                                                             | TypeScript         |         20 |          0 |          7 |         27 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\types.ts                                                                             | TypeScript         |         12 |          0 |          5 |         17 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\AutoWidthInput.tsx                                                                | TypeScript JSX     |         53 |          2 |          9 |         64 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\Container\ContainerBoundary.tsx                                                   | TypeScript JSX     |          9 |          0 |          3 |         12 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\Container\ContainerContext.tsx                                                    | TypeScript JSX     |         23 |          0 |          3 |         26 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ContextMenu\styles.ts                                                             | TypeScript         |         37 |          0 |          8 |         45 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\EditableText.tsx                                                                  | TypeScript JSX     |         55 |          0 |         13 |         68 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\Container.tsx                                                        | TypeScript JSX     |          7 |          0 |          3 |         10 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\List.tsx                                                             | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\ListScroller.tsx                                                     | TypeScript JSX     |         20 |          0 |          4 |         24 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\Root.tsx                                                             | TypeScript JSX     |        108 |          0 |         27 |        135 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\Trigger.tsx                                                          | TypeScript JSX     |         19 |          0 |          4 |         23 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\context.ts                                                           | TypeScript         |         15 |          0 |          5 |         20 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\types.ts                                                             | TypeScript         |         30 |          0 |          7 |         37 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\Pusher.tsx                                                                        | TypeScript JSX     |         35 |          0 |          6 |         41 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\RemoveButton.tsx                                                                  | TypeScript JSX     |         26 |          0 |          4 |         30 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ScrollButton.tsx                                                                  | TypeScript JSX     |         23 |          0 |          4 |         27 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ScrollContainer.tsx                                                               | TypeScript JSX     |         11 |          0 |          4 |         15 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\Toggler.tsx                                                                       | TypeScript JSX     |         38 |          0 |          7 |         45 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\index.ts                                                                          | TypeScript         |          7 |          0 |          1 |          8 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\styles\index.ts                                                                   | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\styles\x6.scss                                                                    | SCSS               |        107 |          0 |         27 |        134 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\vite-env.d.ts                                                                               | TypeScript         |          0 |          2 |          1 |          3 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\index.ts                                                                     | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\LogoButton.tsx                                                            | TypeScript JSX     |         16 |          0 |          2 |         18 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabAdder.tsx                                                              | TypeScript JSX     |         24 |          0 |          4 |         28 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabBar.tsx                                                                | TypeScript JSX     |         40 |          0 |          5 |         45 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\Tab.tsx                                                         | TypeScript JSX     |         39 |          0 |          4 |         43 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\TabClose.tsx                                                    | TypeScript JSX     |         23 |          0 |          5 |         28 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\TabProvider.tsx                                                 | TypeScript JSX     |         40 |          0 |         10 |         50 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\TabTitleInput.tsx                                               | TypeScript JSX     |         18 |          0 |          4 |         22 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\index.ts                                                        | TypeScript         |          2 |          0 |          1 |          3 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabContextMenu\TabContextMenu.tsx                                         | TypeScript JSX     |         40 |          0 |          7 |         47 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabContextMenu\index.ts                                                   | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabScroller.tsx                                                           | TypeScript JSX     |         33 |          0 |          2 |         35 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\index.ts                                                                  | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\styles.ts                                                                 | TypeScript         |         52 |          0 |          9 |         61 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\index.ts                                                                  | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\edge-handlers.test.ts                                          | TypeScript         |         69 |          0 |         13 |         82 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\edge-handlers.ts                                               | TypeScript         |         76 |          0 |         15 |         91 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\index.ts                                                       | TypeScript         |         19 |          0 |          5 |         24 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\node-event-handlers.ts                                         | TypeScript         |         43 |          0 |         12 |         55 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\runtime.ts                                                     | TypeScript         |         43 |          0 |          9 |         52 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\context-menu.ts                                                       | TypeScript         |         43 |          0 |          7 |         50 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\graph-interactions.ts                                                 | TypeScript         |        101 |          2 |         16 |        119 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\index.ts                                                              | TypeScript         |          7 |          0 |          1 |          8 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\handlers\toggle.ts                                  | TypeScript         |         53 |          0 |         12 |         65 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\index.ts                                            | TypeScript         |         13 |          0 |          5 |         18 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\optimistic.ts                                       | TypeScript         |         22 |          0 |          3 |         25 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\runtime.ts                                          | TypeScript         |         14 |          0 |          7 |         21 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\types.ts                                            | TypeScript         |         11 |          0 |          4 |         15 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\simulation.ts                                                         | TypeScript         |        166 |          0 |         35 |        201 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\types.ts                                                              | TypeScript         |         45 |          0 |          8 |         53 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\workspace-controller.ts                                               | TypeScript         |         57 |          0 |         12 |         69 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\Workspace.tsx                                                          | TypeScript JSX     |         31 |          0 |          4 |         35 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\WorkspaceContextMenu.tsx                                               | TypeScript JSX     |         61 |          0 |          5 |         66 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\WorkspaceToolbar.tsx                                                   | TypeScript JSX     |        138 |          0 |          6 |        144 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\index.ts                                                               | TypeScript         |          2 |          0 |          1 |          3 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\tsconfig.json                                                                                   | JSON with Comments |         26 |          0 |          1 |         27 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\vite.config.ts                                                                                  | TypeScript         |         45 |          0 |          2 |         47 |
| c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\vitest.config.ts                                                                                | TypeScript         |         11 |          0 |          2 |         13 |
| Total                                                                                                                                                   |                    |      7,049 |         40 |      1,349 |      8,438 |
+---------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
