"filename", "language", "JSON with Comments", "TypeScript JSX", "TypeScript", "Markdown", "XML", "HTML", "SCSS", "PostCSS", "JSON", "comment", "blank", "total"
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\edges\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\event-bus\api.test.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 18, 80
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\event-bus\api.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 14, 76
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\event-bus\index.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\event-bus\types.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\index.ts", "TypeScript", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 12, 108
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\api.ts", "TypeScript", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 26, 122
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\default-nodes.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\executor.ts", "TypeScript", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 19, 113
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\index.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\lib\attrs.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\node-registrator.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\port-layout-registrator.ts", "TypeScript", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 10, 66
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\node-visual\types.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 8, 42
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\nodes\api.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 11, 61
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\nodes\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\nodes\lib\calcNodeSize.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\nodes\lib\propsBuilder.ts", "TypeScript", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 10, 94
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\ports\api.ts", "TypeScript", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 14, 70
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\ports\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\signals\api.ts", "TypeScript", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 16, 71
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\signals\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\snapshot\api.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\snapshot\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\infrastructure\ui-engine\services\snapshot\lib.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 11, 57
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\DOM.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\array.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\canZoom.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 6, 2, 15
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\directionToDegrees.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\guards.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\logic-values.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\math.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\object.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\path.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\wait.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 4, 7, 44
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\lib\whatButtonClicked.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 7, 27
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\types.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\AutoWidthInput.tsx", "TypeScript JSX", 0, 53, 0, 0, 0, 0, 0, 0, 0, 2, 9, 64
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\Container\ContainerBoundary.tsx", "TypeScript JSX", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\Container\ContainerContext.tsx", "TypeScript JSX", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ContextMenu\styles.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\EditableText.tsx", "TypeScript JSX", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 13, 68
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\Container.tsx", "TypeScript JSX", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\List.tsx", "TypeScript JSX", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\ListScroller.tsx", "TypeScript JSX", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\Root.tsx", "TypeScript JSX", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 27, 135
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\Trigger.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\context.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ListScroller\types.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 7, 37
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\Pusher.tsx", "TypeScript JSX", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\RemoveButton.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ScrollButton.tsx", "TypeScript JSX", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ScrollContainer.tsx", "TypeScript JSX", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\Toggler.tsx", "TypeScript JSX", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\index.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\styles\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\styles\x6.scss", "SCSS", 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 27, 134
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\LogoButton.tsx", "TypeScript JSX", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabAdder.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabBar.tsx", "TypeScript JSX", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\Tab.tsx", "TypeScript JSX", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\TabClose.tsx", "TypeScript JSX", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\TabProvider.tsx", "TypeScript JSX", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 10, 50
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\TabTitleInput.tsx", "TypeScript JSX", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\index.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabContextMenu\TabContextMenu.tsx", "TypeScript JSX", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabContextMenu\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabScroller.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\styles.ts", "TypeScript", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 9, 61
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\edge-handlers.test.ts", "TypeScript", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 13, 82
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\edge-handlers.ts", "TypeScript", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 15, 91
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\index.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\node-event-handlers.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\bridge\runtime.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 9, 52
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\context-menu.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 7, 50
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\graph-interactions.ts", "TypeScript", 0, 0, 101, 0, 0, 0, 0, 0, 0, 2, 16, 119
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\index.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\handlers\toggle.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 12, 65
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\index.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 5, 18
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\optimistic.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\runtime.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 7, 21
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\node-interactions\types.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\simulation.ts", "TypeScript", 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 35, 201
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\types.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 8, 53
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\lib\workspace-controller.ts", "TypeScript", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 12, 69
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\Workspace.tsx", "TypeScript JSX", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\WorkspaceContextMenu.tsx", "TypeScript JSX", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 5, 66
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\WorkspaceToolbar.tsx", "TypeScript JSX", 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 6, 144
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\index.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\tsconfig.json", "JSON with Comments", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\vite.config.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 2, 47
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\vitest.config.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"Total", "-", 26, 1130, 5448, 76, 4, 52, 107, 157, 49, 40, 1349, 8438
