"filename", "language", "JSON with Comments", "TypeScript", "JSON", "TypeScript JSX", "Markdown", "SCSS", "PostCSS", "HTML", "XML", "comment", "blank", "total"
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\ScrollContainer.tsx", "TypeScript JSX", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\Toggler.tsx", "TypeScript JSX", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\index.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\styles\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\shared\ui\styles\x6.scss", "SCSS", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 28, 148
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\LogoButton.tsx", "TypeScript JSX", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabAdder.tsx", "TypeScript JSX", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabBar.tsx", "TypeScript JSX", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 6, 46
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\Tab.tsx", "TypeScript JSX", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\TabClose.tsx", "TypeScript JSX", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\TabProvider.tsx", "TypeScript JSX", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 10, 51
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\TabTitleInput.tsx", "TypeScript JSX", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabButton\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabContextMenu\TabContextMenu.tsx", "TypeScript JSX", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabContextMenu\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\TabScroller.tsx", "TypeScript JSX", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 2, 35
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\TabBar\ui\styles.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 9, 61
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\Workspace.tsx", "TypeScript JSX", 0, 0, 0, 209, 0, 0, 0, 0, 0, 2, 28, 239
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\WorkspaceToolbar.tsx", "TypeScript JSX", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 3, 73
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\widgets\Workspace\ui\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\tsconfig.json", "JSON with Comments", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\vite.config.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 3, 48
"Total", "-", 16, 2455, 44, 1237, 10, 120, 157, 52, 4, 305, 891, 5291
